sr_no,application_id,name_of_developers,region,type,application_quantum_mw,application_quantum_mw_1,substation,state,expected_date_of_connectivity
29,1670224223993,Torrent Solar Power Private Limited (TSPPL),WR,Wind,66,66,Kallam PS,Maharashtra,05-10-25
30,0331400013,Torrent Solar Power Private Limited (TSPPL),WR,Wind,92,92,Kallam PS,Maharashtra,05-10-25
31,2200000035,TEQ GREEN POWER XI PRIVATE LIMITED (TGPXIPL),WR,Wind,29.7,29,Kallam PS,Maharashtra,05-10-25
32,2200000193,TATA POWER RENEWABLE ENERGY LIMITED,WR,Wind,101,101,Kallam PS,Maharashtra,05-10-25
33,2200000198,TORRENT SOLAR POWER PRIVATE LIMITED,WR,Wind,250,250,Kallam PS,Maharashtra,05-10-25
34,2200000277,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,WR,Wind,200,200,Kallam PS,Maharashtra,05-10-25
35,2200000302,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,WR,Wind,100,100,Kallam PS,Maharashtra,05-10-25
36,2200001090,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,WR,Wind,150,150,Kallam PS,Maharashtra,05-10-25
37,2200001244,TATA POWER RENEWABLE ENERGY LIMITED,WR,Wind,111.8,10,Kallam PS,Maharashtra,05-10-25
38,2200000317,SEVEN RENEWABLE POWER PRIVATE LIMITED,WR,Wind,50,50,Bhuj PS,Gujarat,31-10-25
39,2200000386,NLC INDIA LIMITED,WR,Solar,200,200,Bhuj PS,Gujarat,31-10-25
40,0231300002,Veh Jayin Renewables Private Limited,WR,Wind,151.8,151,Rajgarh SS,"Madhya 
Pradesh",15-11-25
41,0231300004,Veh Wind Energy Private Limited,WR,Wind,75,75,Rajgarh SS,"Madhya 
Pradesh",15-11-25
42,2200000162,"PROJECT NINE RENEWABLE POWER PRIVATE
LIMITED",SR,Wind,295,295,Anantapur PS,Andhra Pradesh 30-11-25,
43,2200000318,"AYANA RENEWABLE POWER FOUR PRIVATE
LIMITED",SR,Wind,50,50,Anantapur PS,Andhra Pradesh 30-11-25,
44,"St-II:1200002501 (300 MW) 
LTA:1200003110 (211.65MW) (TSSPDCL)",NTPC Ltd.,NR,Solar,211.65,211,Bhadla-II,Rajasthan,30-11-25
45,"St-II:1200002483 (300 MW) 
LTA:1200003109 (211.65MW) (TSSPDCL)",NTPC Ltd.,NR,Solar,211.65,211,Bhadla-II,Rajasthan,30-11-25
46,"St-II:1200002483 (300 MW) 
LTA:1200003120 (88.35MW) (TSNPDCL)",NTPC Ltd.,NR,Solar,88.35,88,Bhadla-II,Rajasthan,30-11-25
49,"St-II:1200002359 (300 MW) 
LTA:1200003357 (300 MW)",ABC Solar (India) Private Limited,NR,Solar,300,300,Bhadla-II,Rajasthan,30-11-25
50,"St-II:1200002471 (300 MW) 
LTA:1200003505 (300 MW)",ACME Solar Holdings Private Limited,NR,Solar,300,300,Bhadla-II,Rajasthan,30-11-25
51,"St-II: 1200002401 (500 MW) 
LTA:1200003586 (267 MW)",Azure Power India Private Limited,NR,Solar,267,267,Bhadla-II,Rajasthan,30-11-25
52,"St-II: 1200002401 (500 MW) (233 out of 
500 MW) 1200002403(500 MW) (100",Azure Power India Private Limited,NR,Solar,333,333,Bhadla-II,Rajasthan,30-11-25
53,"St-II:1200002428 (500 MW) 
LTA:1200003685 (500 MW)",Adani Renewable Energy Holding Four Ltd.,NR,Solar,500,500,Bhadla-II,Rajasthan,30-11-25
54,"St-II:1200002403(500 MW) LTA: 
1200003843 (50 MW)",Azure Power India Private Limited,NR,Solar,50,50,Bhadla-II,Rajasthan,30-11-25
55,"St-II:1200002676 (100 MW) 
LTA:1200003882 (100 MW)",AMP Energy Green Private Limited,NR,Solar,100,100,Bhadla-II,Rajasthan,30-11-25
56,"St-II:1200003027 (110 MW) 
LTA:1200003583 (110 MW)",The Tata Power Company Limited,NR,Solar,110,110,Bikaner,Rajasthan,30-11-25
57,"St-II:1200002986 (300 MW) 
LTA:1200003933 (300 MW)",Ayana Renewable Power Three Private Limited,NR,Solar,300,300,Bikaner,Rajasthan,30-11-25
58,1200003115,Shikhar Surya (One) Private Limited,NR,Solar,70,70,Bikaner,Rajasthan,30-11-25
59,1200003301,ReNew Surya Ravi Pvt. Ltd.,NR,Solar,300,300,Bikaner,Rajasthan,30-11-25
60,"St-II:1200003683 (300 MW) 
LTA:1200003829 (300 MW",ACME Solar Holdings Private Limited,NR,Solar,300,300,Bikaner-II,Rajasthan,30-11-25
61,"St-II:1200003559(1000MW) 
LTA:1200003937(1000MW",SJVN Limited,NR,Solar,1000,1000,Bikaner-II,Rajasthan,30-11-25
62,"St-II:1200003626 (100 MW) 
LTA:412100004 (62 MW",Onevolt Energy Private Limited,NR,Solar,62,62,Bikaner-II,Rajasthan,30-11-25
63,"St-II:1200003915 (300 MW) 
LTA:412100006 (300MW)",NHPC Ltd.,NR,Solar,300,300,Bikaner-II,Rajasthan,30-11-25
64,"St-II:1200003740 (100 MW) LTA: 
0412100008 (100 MW)",Juniper Green Cosmic Private Limited,NR,Solar,100,100,Bikaner-II,Rajasthan,30-11-25
65,"St-II: 1200003625 (100 MW) LTA: 
SW…1544323119(62 MW)",Grian Energy Private Limited,NR,Solar,62,62,Bikaner-II,Rajasthan,30-11-25
66,"St-II:1200003380 (200 MW) 
LTA:1200003935 (200 MW)",Renew Dinkar Urja Pvt. Ltd.,NR,Solar,200,200,Bikaner-II,Rajasthan,30-11-25
67,"SW9999482858- M029_D001_A007- 
1671556542236",Amplus Ages Private Limited,NR,Solar,62,62,Bikaner-II,Rajasthan,30-11-25
68,412100025,Prerak Greentech Private Limited,NR,Solar,226,226,Bikaner-II,Rajasthan,30-11-25
69,1200003233,Juna Renewable Energy Pvt Ltd,NR,Solar,290,290,Bikaner-II,Rajasthan,30-11-25
70,1200003389,Juna Renewable Energy Pvt Ltd,NR,Solar,45,45,Bikaner-II,Rajasthan,30-11-25
71,412100014 (1200003838-St-II),"Serentica Renewables India Pvt. Ltd. (erstwhile Sterlite 
Power Technologies Private Limited)",NR,Solar,180,180,Bikaner-II,Rajasthan,30-11-25
72,"St-II:1200002339 (150 MW) 
LTA:1200003124 (44.17MW)(TSNPDCL)",NTPC Ltd.,NR,Solar,44.17,44,Fatehgarh-II,Rajasthan,30-11-25
73,"St-II:1200002497(90 MW) 
LTA:1200003248 (63.5 MW) (TSSPDCL",NTPC Ltd.,NR,Solar,63.5,63,Fatehgarh-II,Rajasthan,30-11-25
74,"St-II:1200002497 (90 MW) 
LTA:1200003314 (26.5 MW) (TSNPDCL)",NTPC Ltd.,NR,Solar,26.5,26,Fatehgarh-II,Rajasthan,30-11-25
75,"St-II:1200002430 (500 MW) 
LTA:1200003684 (500 MW)",Adani Renewable Energy Holding Four Limited,NR,Solar,500,500,Fatehgarh-II,Rajasthan,30-11-25
76,"St-II:1200002688 (300 MW) 
LTA:1200003947 (300 MW)",Eden Renewable Bercy Private Limited,NR,Solar,300,300,Fatehgarh-II,Rajasthan,30-11-25
77,"St-II:1200002628(400 MW) 
LTA:1200003269(400 MW",Renew Surya Roshni Private Limited,NR,Solar,400,400,"Fatehgarh-III (Sec-
I)",Rajasthan,30-11-25
78,"Connectivity Appl No.- 1200003497; LTA 
app no. 451100008 (120 MW) &",Azure Power India Pvt. Ltd.,SR,Wind,170,170,Gadag PS,Karnataka,30-11-25
79,LTA app no. 451100007,"Green Infra Wind
Connectivity Appl No.- 0451100007",SR,Wind,178.5,178,Gadag PS,Karnataka,30-11-25
80,LTA app no. 451100009,ReNew Naveen Urja Pvt. Ltd,SR,Wind,300,297,Gadag PS,Karnataka,30-11-25
81,0451100011,Serentica Renewables India Pvt. Ltd,SR,Hybrid (RHGS),132,80,Gadag PS,Karnataka,30-11-25
82,1200003761,Serentica Renewables India Pvt. Ltd,SR,Hybrid (RHGS),107,65,Gadag PS,Karnataka,30-11-25
83,1200003828,Serentica Renewables India Pvt. Ltd,SR,Hybrid (RHGS),66,40,Gadag PS,Karnataka,30-11-25
84,0451100010,Serentica Renewables India Pvt. Ltd,SR,Hybrid (RHGS),165,100,Gadag PS,Karnataka,30-11-25
85,0251100003,Green Infra Wind Energy Limited,SR,Wind,70,70,Gadag PS,Karnataka,30-11-25
86,0351100002,Green Infra Wind Energy Limited,SR,Wind,50,50,Gadag PS,Karnataka,30-11-25
87,"SW5958957243-M029_D001_A007-
1670310631002",Green Infra Wind Energy Limited,SR,Wind,1.5,1,Gadag PS,Karnataka,30-11-25
88,0251100011,Zenataris Renewable Energy Pvt. Ltd.,SR,Wind,66,66,Hiriyur,Karnataka,30-11-25
89,2200000061,"ZENATARIS RENEWABLE ENERGY PRIVATE
LIMITED",SR,Wind,171.6,171,Hiriyur,Karnataka,30-11-25
90,"LTA app no. 1200003533 (170 MW)
Connectivity Appl No.-1200002868","JSW Renew Energy
Connectivity Appl No.-1200002868",SR,Wind,170,170,Karur PS,Tamil Nadu,30-11-25
91,LTA app no. 1200003536,"JSW Neo Energy Ltd. (earstwhile JSW Future Energy 
Ltd.)",SR,Wind,150,150,Karur PS,Tamil Nadu,30-11-25
92,2200000242,TATA POWER RENEWABLE ENERGY LIMITED,SR,Wind,198,198,Karur PS,Tamil Nadu,30-11-25
93,LTA app no. 1200003577,"Tunga Renewables Energy Pvt. Ltd.
Connectivity Appl No.- 1200003577",SR,Wind,189.84,189,Koppal PS,Karnataka,30-11-25
94,"1200003530                            LTA app no. 
0451100005","Project Ten Renewable Power Pvt. Ltd.
( Connectivity Appl No.-1200003530)",SR,Wind,150,150,Koppal PS,Karnataka,30-11-25
95,1200003825,Kleio Solar Power Pvt. Ltd.,SR,Hybrid (RHGS),"209.39999999
999998",153,Koppal PS,Karnataka,30-11-25
96,1200003849,Tunga Renewable Energy Pvt. Ltd.,SR,Wind,45.07,45,Koppal PS,Karnataka,30-11-25
97,1200003392,Tunga Renewable Energy Pvt. Ltd.,SR,Wind,115,115,Koppal PS,Karnataka,30-11-25
98,1200003822,Serentica Renewable India 1 Pvt.,SR,Hybrid (RHGS),"13.333333333
333334",10,Koppal PS,Karnataka,30-11-25
99,1200003909,Serentica Renewable India 1 Pvt.,SR,Hybrid (RHGS),120,90,Koppal PS,Karnataka,30-11-25
100,0451100013,Serentica Renewable India 1 Pvt.,SR,Hybrid (RHGS),"133.33333333
333334",100,Koppal PS,Karnataka,30-11-25
103,LTA app no.1200003664,"Greenko AP01 IREP Pvt. Ltd
(Connectivity Appl No.- 1200002672)",SR,Hybrid (RHGS),900,900,Kurnool (new),Andhra Pradesh 30-11-25,
104,LTA app no. 450200009,"Greenko AP01 IREP Pvt. Ltd
Connectivity Appl No.-1200003962 )",SR,PSP,565,565,Kurnool (new),Andhra Pradesh 30-11-25,
105,0350200006,Greenko AP01 IREP Pvt. Ltd.,SR,PSP,260,260,Kurnool (new),Andhra Pradesh 30-11-25,
106,2200000012,AM GREEN ENERGY PRIVATE LIMITED,SR,Hybrid (RHGS),"989 (Solar-
675MW, 
Wind:314MW)",989,Kurnool (new),Andhra Pradesh 30-11-25,
107,2200000150,AMP ENERGY GREEN PRIVATE LIMITED,SR,Hybrid (RHGS),"Total: 187 MW
Solar: 137.5",150,Kurnool-III PS,Andhra Pradesh 30-11-25,
108,2200000231,AMP ENERGY C&I TWELVE PRIVATE LIMITED,SR,Solar,100,100,Kurnool-III PS,Andhra Pradesh 30-11-25,
109,2200000329,SAEL INDUSTRIES LIMITED,SR,Solar,300,300,Kurnool-III PS,Andhra Pradesh 30-11-25,
110,2200000330,SAEL INDUSTRIES LIMITED,SR,Solar,300,300,Kurnool-III PS,Andhra Pradesh 30-11-25,
111,2200000335,ACME CLEANTECH SOLUTIONS PRIVATE LIMITED,SR,Solar,"Solar-400MW,  400",,Kurnool-III PS,Andhra Pradesh 30-11-25,
112,2200000250,NHPC LIMITED,SR,Solar,100,100,NP Kunta PS,Andhra Pradesh 30-11-25,
113,2200000633,JINDAL POWER LIMITED,SR,Solar,52.6,52,Nellore PS,Andhra Pradesh 30-11-25,
114,LTA app no. 451100004,Project Ten Renewable Power Pvt. Ltd.,SR,Wind,300,300,Pavagada PS,Karnataka,30-11-25
115,1200003590,Solar Energy Corporation of India Ltd.,SR,Solar,200,200,Pavagada PS,Karnataka,30-11-25
116,2200000197,SPRNG AKSHAYA URJA PRIVATE LIMITED,SR,Wind,52.8,52,Pugalur,Tamil Nadu,30-11-25
117,1200002271,NTPC Ltd. (Ramagundam FSP),SR,Solar,100,100,Ramagundam,Andhra Pradesh 30-11-25,
118,1200002272,NTPC Ltd. (Simhadri FSP),SR,Solar,25,25,Simhadri,Andhra Pradesh 30-11-25,
119,2200001115,JSW RENEW ENERGY TWELVE LIMITED,SR,Hybrid (RHGS),175,140,Tuticorin-II PS,Tamil Nadu,23-12-25
120,2200001120,JSW GREEN ENERGY ONE LIMITED,SR,Solar,50,40,Tuticorin-II PS,Tamil Nadu,23-12-25
121,2200000438,JSP GREEN WIND 1 PRIVATE LIMITED,SR,Wind,300,300,Karur PS,Tamil Nadu,25-12-25
122,1200003772,Shikhar Surya (One) Private Limited,NR,Solar,105,105,Bikaner,Rajasthan,27-12-25
123,312100003,Shikhar Surya (One) Private Limited,NR,Solar,125,125,Bikaner,Rajasthan,27-12-25
124,1200003582,TP Saurya Limited,NR,Solar,300,300,Bikaner-II,Rajasthan,27-12-25
125,1200003624,Amplus Ages Private Limited,NR,Solar,38,38,Bikaner-II,Rajasthan,27-12-25
126,1200003625,Grian Energy Private Limited,NR,Solar,38,38,Bikaner-II,Rajasthan,27-12-25
127,1200003626,Onevolt Energy Private Limited,NR,Solar,38,38,Bikaner-II,Rajasthan,27-12-25
128,1200003390,Khidrat Renewable Energy Private Limited,NR,Solar,300,300,Bikaner-II,Rajasthan,27-12-25
129,1200003893,Litsolaire Energy Private Limited,NR,Solar,100,100,Bikaner-II,Rajasthan,27-12-25
130,1200003785,ALF Solar Amarsar Private Limited,NR,Solar,400,400,Bikaner-II,Rajasthan,27-12-25
131,1200003831 (Enh.),ALF Solar Amarsar Private Limited,NR,Solar,150,150,Bikaner-II,Rajasthan,27-12-25
132,1200003628,"Serentica Renewables India Pvt. Ltd. (erstwhile Sterlite 
Power Technologies Private Limited)",NR,Solar,100,100,Bikaner-II,Rajasthan,27-12-25
133,1200003838,"Serentica Renewables India Pvt. Ltd. (erstwhile Sterlite 
Power Technologies Private Limited)",NR,Solar,120,120,Bikaner-II,Rajasthan,27-12-25
134,1200003623,Juniper Nirjara Energy Private Limited,NR,Solar,50,50,Bikaner-II,Rajasthan,27-12-25
135,1200003770,Prerak Greentech Private Limited,NR,Solar,114,114,Bikaner-II,Rajasthan,27-12-25
136,1200003839,Prerak Greentech Private Limited,NR,Solar,60,60,Bikaner-II,Rajasthan,27-12-25
137,0251100010,Green Infra Wind Energy Ltd.,SR,Wind,300,300,Gadag-II PS,Karnataka,27-12-25
138,0251100006,TP Saurya Ltd.,SR,Wind,200,200,Gadag-II PS,Karnataka,27-12-25
139,0251100012,Tata Power Renewable Energy Ltd.,SR,Wind,170,170,Gadag-II PS,Karnataka,27-12-25
140,0351100009,Tata Power Renewable Energy Ltd.,SR,Wind,170,170,Gadag-II PS,Karnataka,27-12-25
141,2200000088,GREENKO KA01 IREP PRIVATE LIMITED,SR,Pump Storage,640,640,Gadag-II PS,Karnataka,27-12-25
142,0251100021,Tata Power Renewable Energy Ltd.,SR,Wind,300,300,Koppal-II PS,Karnataka,27-12-25
143,0251100013,TATA Power Renewable Energy Ltd.,SR,Wind,85,85,Koppal-II PS,Karnataka,27-12-25
144,0351100008,TATA Power Renewable Energy Ltd.,SR,Wind,85,85,Koppal-II PS,Karnataka,27-12-25
145,2200000058,TORRENT SAURYA URJA 2 PRIVATE LIMITED,SR,Wind,300,300,Koppal-II PS,Karnataka,27-12-25
146,2200000141,ABREL (RJ) PROJECTS LIMITED,SR,Wind,184,184,Koppal-II PS,Karnataka,27-12-25
147,2200000126,VEH GREEN ENERGY PRIVATE LIMITED,SR,Wind,153.6,153,Koppal-II PS,Karnataka,27-12-25
148,2200000388,FIRST ENERGY PRIVATE LIMITED,SR,Solar,100,100,NP Kunta PS,Andhra Pradesh 30-12-25,
149,1200003815,Ircon Renewable Power Ltd.,SR,Solar,500,500,Pavagada PS,Karnataka,30-12-25
150,2200000057,SOLAR ENERGY CORPORATION OF INDIA LIMITED,SR,Solar,100,100,Pavagada PS,Karnataka,30-12-25
151,"St-II:1200002699 (400 MW) 
LTA:1200003096 (400 MW)",ABC Renewable Energy Pvt. Ltd.,NR,Solar,400,400,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
152,"St-II:1200003813 (100 MW) 
LTA:1200003879 (100 MW)",ReNew Dinkar Jyoti Private Limited,NR,Solar,100,100,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
153,"St-II:1200002700 (300 MW) 
LTA:1200003931 (300 MW",IB Vogt Solar Seven Private Limited,NR,Solar,300,300,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
154,"St-II:1200002847 (400 MW) 
LTA:412100007 (200 MW)",XL Xergi Power Pvt. Ltd.,NR,Solar,200,200,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
155,1200003502,Khaba Renewable Energy Private Limited,NR,Solar,250,250,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
156,1200002746,ReNew Surya Jyoti Private Limited,NR,Solar,210,210,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
157,1200002778,RENEW SURYA PRATAP PRIVATE LIMITED,NR,Solar,210,200,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
158,1200003447,ReNew Solar (Shakti Three) Private Limited,NR,Solar,300,300,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
159,1200003488,ReNew Solar (Shakti Five) Private Limited,NR,Solar,200,200,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
160,1200003496,ReNew Solar (Shakti Five) Private Limited,NR,Solar,100,100,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
161,1200003504,ReNew Samir Shakti Private Limited,NR,Solar,100,100,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
162,1200003514 (Enh. St-II),ReNew Samir Shakti Private Limited,NR,Solar,100,100,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
163,1200003562 (Enh. St-II),ReNew Samir Shakti Private Limited,NR,Solar,100,100,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
166,1200002939,Energizent Power Private Limited,NR,Solar,80,80,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
167,412100020 (St-II: 1200002847),XL Xergi Power Private Limited,NR,Solar,200,200,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-25
168,"St-II:1200003022 (130 MW) 
LTA:1200003416 (130 MW)",AMP Energy Green Pvt. Ltd.,NR,Solar,130,130,"Fatehgarh-IV (Sec-
I)",Rajasthan,31-12-25
169,"St-II:1200003002 (380 MW) 
LTA:1200003531 (380 MW)",ABC Renewable Energy Private Limited,NR,Solar,380,380,"Fatehgarh-IV (Sec-
I)",Rajasthan,31-12-25
170,"412100009 (St-II: 1200003827, 
1200003910, 1200003958, 0312100010",Juniper Green Stellar Private Limited,NR,Hybrid (RHGS),150,150,"Fatehgarh-IV (Sec-
I)",Rajasthan,31-12-25
171,412100019 (St-II: 0312100005),AMP Energy Green Pvt. Ltd.,NR,Hybrid (RHGS),120,120,"Fatehgarh-IV (Sec-
I)",Rajasthan,31-12-25
172,1200003332,ABC RJ Land 01 Private Limited,NR,Solar,110,110,"Fatehgarh-IV (Sec-
I)",Rajasthan,31-12-25
173,1200003575,ABC RJ Land 01 Private Limited,NR,Solar,270,270,"Fatehgarh-IV (Sec-
I)",Rajasthan,31-12-25
174,2200000006,SOLARXL BETA ENERGY PRIVATE LIMITED,SR,Hybrid (RHGS),"207 (Solar-138 
MW, Wind-69",207,Gadag-II PS,Karnataka,31-12-25
175,2200000072,PROJECT NINE RENEWABLE POWER PRIVATE LIMITED,SR,Wind,480,250,Gadag-II PS,Karnataka,31-12-25
176,2200000074,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,SR,Hybrid (RHGS),109,50,Gadag-II PS,Karnataka,31-12-25
177,2200000096,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,SR,Wind,50,50,Gadag-II PS,Karnataka,31-12-25
178,2200000099,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,SR,Wind,50,50,Gadag-II PS,Karnataka,31-12-25
179,2200000100,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,SR,Wind,50,50,Gadag-II PS,Karnataka,31-12-25
180,2200000139,ABREL (RJ) PROJECTS LIMITED,SR,Wind,184,184,Gadag-II PS,Karnataka,31-12-25
181,2200000121,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,SR,Hybrid (RHGS),"327MW [Solar-
153 MW & 
Wind-174MW]",150,Gadag-II PS,Karnataka,31-12-25
182,2200000238,ADITYA BIRLA RENEWABLES SUBSIDIARY LIMITED,SR,Wind,102,102,Gadag-II PS,Karnataka,31-12-25
183,2200000920,"ZENATARIS RENEWABLE ENERGY PRIVATE
LIMITED",SR,Wind,62.7,62,Hiriyur,Karnataka,31-12-25
184,0230700018,Powerica Limited,WR,Wind,53,53,"Jam Khambhaliya 
PS",Gujarat,31-12-25
185,2200000190,JUNIPER GREEN ENERGY PRIVATE LIMITED,WR,Wind,100,100,"Jam Khambhaliya 
PS",Gujarat,31-12-25
186,2200000237,ADITYA BIRLA RENEWABLES SUBSIDIARY LIMITED,SR,Wind,102,102,Koppal-II PS,Karnataka,31-12-25
187,2200000243,TATA POWER RENEWABLE ENERGY LIMITED,SR,Wind,288,288,Koppal-II PS,Karnataka,31-12-25
188,2200000262,JSP GREEN WIND 1 PRIVATE LIMITED,SR,Wind,400,400,Koppal-II PS,Karnataka,31-12-25
189,2200000402,JSP GREEN WIND 1 PRIVATE LIMITED,SR,Wind,300,300,Koppal-II PS,Karnataka,31-12-25
190,2200000472,GADAG POWER INDIA PRIVATE LIMITED,SR,Wind,300,300,Koppal-II PS,Karnataka,31-12-25
191,2200000504,AYANA RENEWABLE POWER PRIVATE LIMITED,SR,Wind,100,100,Koppal-II PS,Karnataka,31-12-25
192,0231400018,Renew Pawan Shakti Private Limited (RPSPL),WR,Wind,277,277,Parli (New),Maharashtra,31-12-25
193,0331400012,Renew Pawan Shakti Private Limited (RPSPL),WR,Wind,23,23,Parli (New),Maharashtra,31-12-25
194,2200000709,ACME CLEANTECH SOLUTIONS PRIVATE LIMITED,WR,Solar,300,300,Neemuch PS,"Madhya 
Pradesh",31-01-26
195,2200000474,TORRENT SOLAR POWER PRIVATE LIMITED,SR,Wind,125.4,125,Koppal-II PS,Karnataka,01-02-26
196,2200000086,"Oyster Renewable Energy Private Limited (formerly 
Known as ABENERGIA RENEWABLES PRIVATE LIMITED)",WR,Hybrid (RHGS),100,100,"Pachora PS (Sec-
II)","Madhya 
Pradesh",14-02-26
197,2200000342,"Oyster Renewable Energy Private Limited (Former 
name-ABENERGIA RENEWABLES PRIVATE LIMITED)",WR,Hybrid (RHGS),81,81,"Pachora PS (Sec-
II)","Madhya 
Pradesh",14-02-26
198,2200000404,BHOJRAJ DEVELOPERS PRIVATE LIMITED,WR,Hybrid (RHGS) Wind: 160,"MW
Solar: 26 MW",186,"Pachora PS (Sec-
II)","Madhya 
Pradesh",14-02-26
